fips,name,n_pop_2017,n_hospital_beds_2017,n_hospitals_2017,n_active_mds_2017,n_medicare_bene_2017,n_medicare_eligible_2018,n_deaths_resp_1517,n_deaths_resp_1416,n_deaths_resp_1315,p_poverty
06001,Alameda,1663190,3377,17,5559,103501,253144,436,431,442,10.894365646739098
06003,Alpine,1120,0,0,1,213,281,NA,NA,NA,20.982142857142858
06005,Amador,38626,52,1,56,7926,11896,27,28,27,9.22694558069694
06007,Butte,229294,530,4,433,45353,53930,151,143,145,19.615428227515764
06009,Calaveras,45670,31,1,39,10366,14134,34,33,29,12.428289905846288
06011,Colusa,21805,0,0,9,2976,3896,11,NA,NA,13.662004127493693
06013,Contra Costa,1147439,1456,8,3435,78357,204773,379,374,384,9.467169932344987
06015,Del Norte,27470,49,1,32,5237,6650,25,26,20,20.28030578813251
06017,El Dorado,188987,230,2,418,24320,46974,103,91,90,9.522348098017323
06019,Fresno,989255,1931,10,2074,77222,144367,312,299,296,24.567982977088818
06021,Glenn,28094,15,1,7,5029,5990,18,17,17,19.235423933936072
06023,Humboldt,136754,253,5,243,24853,30069,78,76,80,20.095207452798455
06025,Imperial,182830,268,2,135,23417,32193,41,39,38,22.083903079363342
06027,Inyo,18026,29,2,35,4109,4923,17,13,13,10.01886164429158
06029,Kern,893119,1644,11,1140,60993,121686,388,391,381,21.3994999546533
06031,Kings,150101,264,3,137,12541,17944,49,47,42,18.66276707017275
06033,Lake,64246,50,2,63,15162,18619,61,60,66,22.4107337421785
06035,Lassen,31163,25,1,23,4494,5565,16,15,14,10.124185733080898
06037,Los Angeles,10163507,24393,103,30155,577330,1530126,3067,2973,2931,16.613409131316583
06039,Madera,156890,464,2,168,13727,25950,62,59,59,20.551979093632482
06041,Marin,260955,451,4,1513,29286,60940,83,78,77,7.861508689237608
06043,Mariposa,17569,33,1,9,4092,5179,13,15,14,14.963856793215323
06045,Mendocino,88018,100,3,157,18990,24217,49,49,51,18.68708673225931
06047,Merced,272673,230,2,259,28782,37547,109,94,92,22.32014170819993
06049,Modoc,8859,91,2,6,2174,2720,12,13,NA,17.880121909922114
06051,Mono,14168,17,1,28,1452,1861,NA,NA,NA,9.726143421795596
06053,Monterey,437907,738,4,824,53684,66878,126,120,111,13.914598305119581
06055,Napa,140973,1573,3,442,15450,31111,54,53,53,8.00507898675633
06057,Nevada,99814,166,2,215,22561,31097,65,69,74,11.883102570781654
06059,Orange,3190400,6260,31,10462,198932,517276,960,921,939,11.862431043129389
06061,Placer,386166,740,3,1290,35373,87785,177,175,174,7.891165975254165
06063,Plumas,18742,126,3,24,5183,6607,17,18,19,13.013552449044926
06065,Riverside,2423266,3537,18,3104,120992,390574,1055,1036,1027,14.947389184678858
06067,Sacramento,1530615,3101,13,4758,95716,266365,610,599,615,16.085233713245984
06069,San Benito,60310,181,1,46,6670,9200,20,17,18,9.401425965843144
06071,San Bernardino,2157404,6314,27,4071,85340,310289,925,901,891,17.373194821183237
06073,San Diego,3337685,7136,27,10734,207968,542899,1025,1012,1032,12.794227136473333
06075,San Francisco,884363,4392,12,7041,68073,152570,221,203,201,11.20535345779957
06077,San Joaquin,745424,1150,8,1177,54666,115609,331,332,307,16.272081392603404
06079,San Luis Obispo,283405,1615,6,772,49056,66077,149,132,125,12.850867133607382
06081,San Mateo,771410,1165,7,3610,53009,131906,203,204,200,7.127338250735666
06083,Santa Barbara,448150,874,6,1123,56467,78651,166,146,144,14.614080107106995
06085,Santa Clara,1938153,3972,12,8022,114958,278733,385,392,403,8.38556089225154
06087,Santa Cruz,275897,359,3,697,39944,52207,72,70,72,13.992540694534554
06089,Shasta,179921,574,5,391,43963,50181,174,176,196,17.76724228967158
06091,Sierra,2999,0,0,1,802,999,NA,NA,NA,11.703901300433477
06093,Siskiyou,43853,58,2,61,11273,14234,47,51,46,20.329281919138943
06095,Solano,445458,1064,7,915,34729,82492,164,173,172,10.91528269780765
06097,Sonoma,504217,1367,9,1385,48741,109755,209,196,211,10.453237395803791
06099,Stanislaus,547899,1149,7,908,39368,90037,267,254,245,16.647228777566667
06101,Sutter,96648,14,1,172,14929,18366,48,50,52,16.35315785117126
06103,Tehama,63926,65,1,51,13408,15663,56,56,49,20.350092294215187
06105,Trinity,12709,47,1,5,3170,3903,12,12,14,20.02517900700291
06107,Tulare,464493,1079,3,532,46054,64320,167,158,160,26.421065548888787
06109,Tuolumne,54248,152,1,107,13749,16689,48,48,45,12.673278277540186
06111,Ventura,854223,1362,8,1912,84276,152317,299,283,270,10.046088667713232
06113,Yolo,219116,156,2,777,14570,32957,82,83,83,18.111867686522206
06115,Yuba,77031,219,1,46,10275,13674,53,51,52,17.652633355402372
