fips,name,n_hospital_beds_2017,n_hospitals_2017,n_active_mds_2017,n_medicare_bene_2017,n_medicare_eligible_2018,p_poverty
06001,Alameda,3377,17,5559,103501,253144,10.894365646739098
06003,Alpine,0,0,1,213,281,20.982142857142858
06005,Amador,52,1,56,7926,11896,9.22694558069694
06007,Butte,530,4,433,45353,53930,19.615428227515764
06009,Calaveras,31,1,39,10366,14134,12.428289905846288
06011,Colusa,0,0,9,2976,3896,13.662004127493693
06013,Contra Costa,1456,8,3435,78357,204773,9.467169932344987
06015,Del Norte,49,1,32,5237,6650,20.28030578813251
06017,El Dorado,230,2,418,24320,46974,9.522348098017323
06019,Fresno,1931,10,2074,77222,144367,24.567982977088818
06021,Glenn,15,1,7,5029,5990,19.235423933936072
06023,Humboldt,253,5,243,24853,30069,20.095207452798455
06025,Imperial,268,2,135,23417,32193,22.083903079363342
06027,Inyo,29,2,35,4109,4923,10.01886164429158
06029,Kern,1644,11,1140,60993,121686,21.3994999546533
06031,Kings,264,3,137,12541,17944,18.66276707017275
06033,Lake,50,2,63,15162,18619,22.4107337421785
06035,Lassen,25,1,23,4494,5565,10.124185733080898
06037,Los Angeles,24393,103,30155,577330,1530126,16.613409131316583
06039,Madera,464,2,168,13727,25950,20.551979093632482
06041,Marin,451,4,1513,29286,60940,7.861508689237608
06043,Mariposa,33,1,9,4092,5179,14.963856793215323
06045,Mendocino,100,3,157,18990,24217,18.68708673225931
06047,Merced,230,2,259,28782,37547,22.32014170819993
06049,Modoc,91,2,6,2174,2720,17.880121909922114
06051,Mono,17,1,28,1452,1861,9.726143421795596
06053,Monterey,738,4,824,53684,66878,13.914598305119581
06055,Napa,1573,3,442,15450,31111,8.00507898675633
06057,Nevada,166,2,215,22561,31097,11.883102570781654
06059,Orange,6260,31,10462,198932,517276,11.862431043129389
06061,Placer,740,3,1290,35373,87785,7.891165975254165
06063,Plumas,126,3,24,5183,6607,13.013552449044926
06065,Riverside,3537,18,3104,120992,390574,14.947389184678858
06067,Sacramento,3101,13,4758,95716,266365,16.085233713245984
06069,San Benito,181,1,46,6670,9200,9.401425965843144
06071,San Bernardino,6314,27,4071,85340,310289,17.373194821183237
06073,San Diego,7136,27,10734,207968,542899,12.794227136473333
06075,San Francisco,4392,12,7041,68073,152570,11.20535345779957
06077,San Joaquin,1150,8,1177,54666,115609,16.272081392603404
06079,San Luis Obispo,1615,6,772,49056,66077,12.850867133607382
06081,San Mateo,1165,7,3610,53009,131906,7.127338250735666
06083,Santa Barbara,874,6,1123,56467,78651,14.614080107106995
06085,Santa Clara,3972,12,8022,114958,278733,8.38556089225154
06087,Santa Cruz,359,3,697,39944,52207,13.992540694534554
06089,Shasta,574,5,391,43963,50181,17.76724228967158
06091,Sierra,0,0,1,802,999,11.703901300433477
06093,Siskiyou,58,2,61,11273,14234,20.329281919138943
06095,Solano,1064,7,915,34729,82492,10.91528269780765
06097,Sonoma,1367,9,1385,48741,109755,10.453237395803791
06099,Stanislaus,1149,7,908,39368,90037,16.647228777566667
06101,Sutter,14,1,172,14929,18366,16.35315785117126
06103,Tehama,65,1,51,13408,15663,20.350092294215187
06105,Trinity,47,1,5,3170,3903,20.02517900700291
06107,Tulare,1079,3,532,46054,64320,26.421065548888787
06109,Tuolumne,152,1,107,13749,16689,12.673278277540186
06111,Ventura,1362,8,1912,84276,152317,10.046088667713232
06113,Yolo,156,2,777,14570,32957,18.111867686522206
06115,Yuba,219,1,46,10275,13674,17.652633355402372
